"ID","Module","Feature ID","Feature Name","Title","Objective","Preconditions","TestData","Steps","ExpectedResult","Priority","Notes"
"TC-M07-011","Module 07 – Training Materials","M07-F01","Three-tier Hierarchy","Create session (Session) moi voi thong tin hop le","Verify functionality for create session moi duoi mot course hoat dong.","User is logged in as Staff.
Khoa hoc ""Java Programming"" dang hoat dong.","CourseName=""Java Programming""; SessionName=""Session 01: OOP Basics""; LessonNumber=1; Description=""Gioi thieu ve lap trinh huong doi tuong""","1. Select course ""Java Programming"".
2. Nhap nut ""Add session"" (Add Session).
3. Enter Ten session la ""Session 01: OOP Basics"", so session la ""1"", mo ta la ""Gioi thieu ve lap trinh huong doi tuong"".
4. Nhap ""Save"" (Save).","System display notification create successfully.
Session moi display duoi course ""Java Programming"".","High","Related to M07-F01, Rule 5.4"
"TC-M07-012","Module 07 – Training Materials","M07-F04","Session Deletion","Create session moi failed due to empty name session","Verify system bao error va ngan chan create session neu ten session trong.","User is logged in as Staff.
Dang o interface Add session moi.","CourseName=""Java Programming""; SessionName=""""; LessonNumber=1","1. De trong truong Ten session.
2. Enter cac truong thong tin khac hop le.
3. Nhap ""Save"" (Save).","System display notification error requires enter Ten session (e.g.: ""Session Name is required."").
Bai hoc moi khong duoc create.","High","Related to Validation Rules (Section 8), Error Handling (Section 9)"
"TC-M07-013","Module 07 – Training Materials","M07-F01","Three-tier Hierarchy","Edit chi tiet session (Edit Session)","Verify functionality for sua thong tin session successfully.","User is logged in as Staff.
Bai hoc ""Session 01: OOP Basics"" da ton tai duoi course ""Java Programming"".","SessionOldName=""Session 01: OOP Basics""; SessionNewName=""Session 01: Advanced OOP Basics""; LessonNumber=2; Description=""Mo ta moi""","1. Select session ""Session 01: OOP Basics"".
2. Nhap select ""Edit"" (Edit).
3. Sua Ten session thanh ""Session 01: Advanced OOP Basics"", Lesson Number thanh ""2"", Description thanh ""Mo ta moi"".
4. Nhap ""Save"" (Save).","System display notification save successfully.
Thong tin session display thay doi moi tuong ung tren interface.","High","Related to M07-F01, Rule 5.4"
"TC-M07-014","Module 07 – Training Materials","M07-F04","Session Deletion","Delete vinh vien session (Delete Session)","Verify functionality for permanently deleted mot session va cac tai lieu dinh kem ben duoi no.","User is logged in as Staff.
Bai hoc ""Session 01: OOP Basics"" dang ton tai va co tai lieu dinh kem.","SessionName=""Session 01: OOP Basics""","1. Select session ""Session 01: OOP Basics"".
2. Nhap select nut ""Delete"" (Delete).
3. System display hop thoai requires xac nhan permanently deleted.
4. Nhap ""Dong y"" (Confirm).","System display notification delete successfully.
Bai hoc va cac tai lieu dinh kem bi permanently deleted khoi system.
Hanh dong cannot hoan tac.","High","Related to M07-F04, Rule 5.4, Error Handling (Section 9)"
"TC-M07-015","Module 07 – Training Materials","M07-F04","Session Deletion","Huy bo thao tac delete session","Verify whether khi huy xac nhan delete, session van duoc giu lai.","User is logged in as Staff.
Bai hoc ""Session 01: OOP Basics"" dang ton tai.","SessionName=""Session 01: OOP Basics""","1. Select session ""Session 01: OOP Basics"".
2. Nhap select nut ""Delete"" (Delete).
3. System display hop thoai xac nhan.
4. Nhap select ""Huy"" (Cancel).","Hop thoai xac nhan dong lai.
Bai hoc ""Session 01: OOP Basics"" van ton tai trong danh sach va khong bi delete.","Medium","Related to Rule 5.4, Error Handling (Section 9)"
"TC-M07-016","Module 07 – Training Materials","M07-F04","Session Deletion","Verify khong ho tro archive session","Verify system khong allows archive session, chi can permanently deleted.","User is logged in as Staff.
Dang o interface Quan ly Bai hoc.","SessionName=""Session 01: OOP Basics""","1. Select session ""Session 01: OOP Basics"".
2. Verify cac nut chuc nang hanh dong tren session.","Khong xuat hien tuy select ""Archive"" (Archive) for session. Chi ho tro create, sua va permanently deleted.","Medium","Related to Rule 5.4, Out of Scope (Section 13)"
"TC-M07-017","Module 07 – Training Materials","M07-F01","Three-tier Hierarchy","Create exam (Exam) moi voi thong tin hop le","Verify functionality for create exam moi duoi mot course dang hoat dong.","User is logged in as Staff.
Khoa hoc ""Java Programming"" dang hoat dong.","CourseName=""Java Programming""; ExamName=""Midterm Exam""","1. Select course ""Java Programming"".
2. Nhap nut ""Add exam"" (Add Exam).
3. Enter Ten exam la ""Midterm Exam"".
4. Nhap ""Save"" (Save).","System display notification create successfully.
Bai kiem tra ""Midterm Exam"" display duoi course ""Java Programming"".","High","Related to M07-F01, Rule 5.5"
"TC-M07-018","Module 07 – Training Materials","M07-F05","Exam Deletion","Create exam moi failed due to empty name","Verify system ngan chan va bao error neu ten exam trong.","User is logged in as Staff.
Dang o interface Add exam moi.","CourseName=""Java Programming""; ExamName=""""","1. De trong truong Ten exam.
2. Nhap ""Save"" (Save).","System display notification error requires enter Ten exam (e.g.: ""Exam Name is required."").
Bai kiem tra khong duoc create.","High","Related to Validation Rules (Section 8), Error Handling (Section 9)"
"TC-M07-019","Module 07 – Training Materials","M07-F01","Three-tier Hierarchy","Edit chi tiet exam (Edit Exam)","Verify functionality for thay doi ten exam successfully.","User is logged in as Staff.
Bai kiem tra ""Midterm Exam"" da ton tai duoi course ""Java Programming"".","ExamOldName=""Midterm Exam""; ExamNewName=""Midterm Practical Exam""","1. Select exam ""Midterm Exam"".
2. Nhap select ""Edit"" (Edit).
3. Thay doi ten thanh ""Midterm Practical Exam"".
4. Nhap ""Save"" (Save).","System display notification save successfully.
Ten exam duoc cap nhat thanh ""Midterm Practical Exam"" tren interface.","High","Related to M07-F01, Rule 5.5"
"TC-M07-020","Module 07 – Training Materials","M07-F05","Exam Deletion","Delete vinh vien exam (Delete Exam)","Verify functionality for permanently deleted mot exam va cac tai lieu dinh kem ben duoi no.","User is logged in as Staff.
Bai kiem tra ""Midterm Exam"" dang ton tai va co tai lieu dinh kem.","ExamName=""Midterm Exam""","1. Select exam ""Midterm Exam"".
2. Nhap nut ""Delete"" (Delete).
3. Xac nhan tren hop thoai display bang cach select ""Dong y"" (Confirm).","System display notification delete successfully.
Bai kiem tra va cac tai lieu dinh kem bi permanently deleted khoi system.
Hanh dong cannot hoan tac.","High","Related to M07-F05, Rule 5.5, Error Handling (Section 9)"
"TC-M07-021","Module 07 – Training Materials","M07-F05","Exam Deletion","Huy bo thao tac delete exam","Verify whether exam khong bi delete khi huy xac nhan.","User is logged in as Staff.
Bai kiem tra ""Midterm Exam"" dang ton tai.","ExamName=""Midterm Exam""","1. Select exam ""Midterm Exam"".
2. Nhap nut ""Delete"" (Delete).
3. Tren hop thoai xac nhan, select ""Huy"" (Cancel).","Hop thoai dong lai.
Bai kiem tra ""Midterm Exam"" van ton tai binh thuong.","Medium","Related to Rule 5.5, Error Handling (Section 9)"
"TC-M07-022","Module 07 – Training Materials","M07-F05","Exam Deletion","Verify khong ho tro archive exam","Verify system khong allows archive exam, chi can permanently deleted.","User is logged in as Staff.
Dang o interface Quan ly Bai kiem tra.","ExamName=""Midterm Exam""","1. Select exam ""Midterm Exam"".
2. Verify cac nut hanh dong tren exam.","Khong xuat hien tuy select ""Archive"" (Archive) for exam.","Medium","Related to Rule 5.5, Out of Scope (Section 13)"
"TC-M07-023","Module 07 – Training Materials","M07-F06","Material Attachment","Dinh kem mot tai lieu hop le vao Session/Exam","Verify functionality for dinh kem tai lieu successfully khi enter du nhan va link Google Drive dung format.","User is logged in as Staff.
Dang create hoac sua mot Session hoac Exam.","Label=""Slides""; URL=""https://drive.google.com/file/d/1A2B3C4D5E/view""","1. O phan dinh kem tai lieu (Material Attachments), enter Nhan (Label) la ""Slides"".
2. Enter URL la ""https://drive.google.com/file/d/1A2B3C4D5E/view"".
3. Nhan ""Save"" (Save).","Tai lieu duoc save successfully.
Thong tin dinh kem display chinh xac duoi Session/Exam.","High","Related to M07-F06, Section 6 (Material Attachments)"
"TC-M07-024","Module 07 – Training Materials","M07-F06","Material Attachment","Dinh kem nhieu tai lieu hop le vao Session/Exam","Verify viec dinh kem dong thoi nhieu tai lieu hop le vao cung mot session hoac exam.","User is logged in as Staff.
Dang create hoac sua mot Session hoac Exam.","Attachment1: Label=""Slides"", URL=""https://drive.google.com/file/d/111/view""; Attachment2: Label=""Homework"", URL=""https://drive.google.com/file/d/222/view""","1. O dong tai lieu thu nhat, enter Nhan ""Slides"" and URL ""https://drive.google.com/file/d/111/view"".
2. Nhap add dong moi.
3. O dong tai lieu Monday, enter Nhan ""Homework"" and URL ""https://drive.google.com/file/d/222/view"".
4. Nhan ""Save"" (Save).","Ca hai tai lieu dinh kem deu duoc save successfully va display day du tren interface.","High","Related to M07-F06, Section 6"
"TC-M07-025","Module 07 – Training Materials","M07-F06","Material Attachment","Dinh kem tai lieu voi dong hoan toan trong (bo qua dong)","Verify whether system tu dong bo qua va khong bao error khi co dong tai lieu trong (ca Label va URL deu rong).","User is logged in as Staff.
Dang edit hoac create moi Session/Exam.","Label=""""; URL=""""","1. Add mot dong dinh kem tai lieu moi.
2. De trong ca hai truong Nhan (Label) va URL.
3. Nhan ""Save"" (Save).","System archive successfully cac thong tin khac.
Dong trong tu dong bi bo qua (skipped) ma not displayed bat ky notification error nao.","Medium","Related to M07-F06, Rule 6 (Empty Attachment Rows), Error Handling (Section 9)"
"TC-M07-026","Module 07 – Training Materials","M07-F06","Material Attachment","Dinh kem failed do co Nhan (Label) nhung blank URL","Verify system ngan chan save va bao error khi enter nhan tai lieu nhung khong co link.","User is logged in as Staff.
Dang edit hoac create moi Session/Exam.","Label=""Sach tham khao""; URL=""""","1. Enter Nhan (Label) la ""Sach tham khao"".
2. De trong truong URL.
3. Nhan ""Save"" (Save).","System bao error requires enter URL cho tai lieu (e.g.: ""URL is required when Label is provided."").
Tai lieu khong duoc save.","High","Related to M07-F06, Validation Rules (Section 8), Error Handling (Section 9)"
"TC-M07-027","Module 07 – Training Materials","M07-F06","Material Attachment","Dinh kem failed do co URL nhung blank Nhan (Label)","Verify system ngan chan save va bao error khi enter link tai lieu nhung blank nhan.","User is logged in as Staff.
Dang edit hoac create moi Session/Exam.","Label=""""; URL=""https://drive.google.com/file/d/1A2B3/view""","1. De trong truong Nhan (Label).
2. Enter URL la ""https://drive.google.com/file/d/1A2B3/view"".
3. Nhan ""Save"" (Save).","System bao error requires enter Nhan cho tai lieu (e.g.: ""Label is required when URL is provided."").
Tai lieu khong duoc save.","High","Related to M07-F06, Validation Rules (Section 8), Error Handling (Section 9)"
"TC-M07-028","Module 07 – Training Materials","M07-F06","Material Attachment","Dinh kem failed do link not Google Drive","Verify system ngan chan save va bao error format khi enter link tu dich vu archive khac.","User is logged in as Staff.
Dang edit hoac create moi Session/Exam.","Label=""Tai lieu""; URL=""https://dropbox.com/s/abcdef""","1. Enter Nhan ""Tai lieu"".
2. Enter URL la ""https://dropbox.com/s/abcdef"".
3. Nhan ""Save"" (Save).","System display error kiem tra format URL (e.g.: ""Must start with https://drive.google.com/"").
Tai lieu khong duoc save.","High","Related to M07-F06, Validation Rules (Section 8), Error Handling (Section 9)"
"TC-M07-029","Module 07 – Training Materials","M07-F07","CSV Export / Import","Xuat danh sach Session ra file CSV (Export CSV)","Verify functionality for tai file CSV chua thong tin cac session cua course hien tai.","User is logged in as Staff.
Dang o interface danh sach Session cua course ""Java Programming"" chua cac session va tai lieu.","None","1. Nhap nut ""Xuat CSV"" (Export CSV).","System tai ve mot file CSV successfully.
File CSV co cac cot: Session ID, Session Name, Lesson Number, Description.
Thong tin cac session khop voi danh sach display tren system.
Tai lieu dinh kem (Google Drive link) KHONG duoc xuat hien trong file.","High","Related to M07-F07, Rule 7 (Export)"
"TC-M07-030","Module 07 – Training Materials","M07-F07","CSV Export / Import","Enter CSV - Cap nhat thong tin Session da ton tai","Verify system cap nhat chinh xac ten, so bai va mo ta cua session khi Session ID trong file CSV trung khop voi session co san.","User is logged in as Staff.
Bai hoc voi ID ""S001"" da ton tai duoi course ""Java Programming"" co ten cu la ""OOP Intro"".","File CSV chua dong: Session ID=""S001""; Session Name=""OOP Basics""; Lesson Number=""1""; Description=""Gioi thieu huong doi tuong""","1. Select course ""Java Programming"".
2. Nhap select ""Enter CSV"" (Import CSV).
3. Upload file CSV chua du lieu cap nhat cho ID ""S001"".
4. Nhap ""Xac nhan"".","System display notification enter du lieu successfully.
Bai hoc co ID ""S001"" duoc cap nhat successfully voi ten ""OOP Basics"", so bai ""1"", mo ta ""Gioi thieu huong doi tuong"".
Cac tai lieu dinh kem truoc do cua session nay van duoc giu nguyen.","High","Related to M07-F07, Rule 7.1 (Existing Session)"
"TC-M07-031","Module 07 – Training Materials","M07-F07","CSV Export / Import","Enter CSV - Create session moi khi blank Session ID","Verify system tu dong create moi mot session neu cot Session ID trong dong CSV bi bo trong.","User is logged in as Staff.
Dang select course ""Java Programming"".","File CSV chua dong: Session ID=""""; Session Name=""OOP Polymorphism""; Lesson Number=""3""; Description=""Tinh da hinh""","1. Select course ""Java Programming"".
2. Nhap select ""Enter CSV"" (Import CSV).
3. Upload file CSV co cot ID blank.
4. Nhap ""Xac nhan"".","System display notification enter du lieu successfully.
Mot session moi duoc create ra duoi course ""Java Programming"" voi ten ""OOP Polymorphism"", so session ""3"" va mo ta ""Tinh da hinh"".
System tu dong cap phat mot ID moi cho session nay.","High","Related to M07-F07, Rule 7.2 (New Session)"
"TC-M07-032","Module 07 – Training Materials","M07-F07","CSV Export / Import","Enter CSV - Create session moi khi Session ID khong ton tai tren system","Verify system tu dong create moi session neu Session ID trong CSV khong trung khop voi bat ky session hien co nao.","User is logged in as Staff.
Khoa hoc ""Java Programming"" khong co session nao mang ID ""S999"".","File CSV chua dong: Session ID=""S999""; Session Name=""Exception Handling""; Lesson Number=""4""; Description=""Xu ly ngoai le""","1. Select course ""Java Programming"".
2. Nhap select ""Enter CSV"" (Import CSV).
3. Upload file CSV chua dong co ID la ""S999"".
4. Nhap ""Xac nhan"".","System display notification enter du lieu successfully.
Mot session moi duoc create ra voi ID moi duoc create hoac cap nhat theo system, ten ""Exception Handling"" duoc gan duoi course.","High","Related to M07-F07, Rule 7.2 (New Session)"
"TC-M07-033","Module 07 – Training Materials","M07-F07","CSV Export / Import","Enter CSV - Cac session hien tai khong co trong CSV se giu nguyen","Verify whether system co bao toan cac session san co cua course neu chung khong duoc liet ke trong file CSV tai len.","User is logged in as Staff.
Khoa hoc ""Java Programming"" dang co 2 session san co: ""S001"" va ""S002"".","File CSV chi chua thong tin cap nhat cho session ""S001"". Bai hoc ""S002"" hoan toan khong co trong file.","1. Nhap select ""Enter CSV"" (Import CSV).
2. Upload file CSV chi co thong tin cho session ""S001"".
3. Nhap ""Xac nhan"".","System notification enter successfully.
Bai hoc ""S001"" duoc cap nhat.
Bai hoc ""S002"" van ton tai nguyen ven duoi course ""Java Programming"" ma khong bi delete di.","High","Related to M07-F07, Rule 7.3 (Missing Sessions)"
"TC-M07-034","Module 07 – Training Materials","M07-F07","CSV Export / Import","Enter CSV - Bo qua cot Materials trong file CSV tai len","Verify whether system co bo qua cot Materials va khong ghi de hoac gay error neu file CSV chua cot nay.","User is logged in as Staff.
Bai hoc ""S001"" dang co san mot tai lieu dinh kem la ""Slides"".","File CSV chua cac cot: Session ID, Session Name, Lesson Number, Description, Materials. Dong du lieu: S001, OOP Basics, 1, Gioi thieu huong doi tuong, https://drive.google.com/some-link-to-ignore","1. Select course.
2. Nhap select ""Enter CSV"" (Import CSV).
3. Upload file CSV co chua cot Materials voi gia tri link bat ky.
4. Nhap ""Xac nhan"".","System display notification enter successfully.
Thong tin Session duoc cap nhat.
Tai lieu dinh kem ""Slides"" ban dau cua Session ""S001"" van duoc giu nguyen. Link trong cot Materials cua file CSV hoan toan bi bo qua.","High","Related to M07-F07, Rule 7.4 (Materials Column)"
"TC-M07-035","Module 07 – Training Materials","M07-F07","CSV Export / Import","Enter CSV failed do select sai format tep (not CSV)","Verify system denies tai len va notification error khi user select tep not duoi .csv.","User is logged in as Staff.
Dang o interface Enter CSV cua course.","Tep tin: document.docx hoac image.png","1. Nhap select nut ""Enter CSV"".
2. Select tai len tep tin ""document.docx"".
3. Nhap nut ""Xac nhan"" hoac system chan ngay khi select tep.","System denies tep tin va display notification error format tep khong hop le (e.g.: ""Invalid file format. Please upload a CSV file."").
Khong co hanh dong enter du lieu nao duoc thuc hien.","High","Related to Error Handling (Section 9)"
"TC-M07-036","Module 07 – Training Materials","M07-F07","CSV Export / Import","Enter CSV failed for dong thieu thong tin Ten session","Verify system ngan chan viec create session moi qua CSV neu dong do thieu Ten session.","User is logged in as Staff.
Dang select course ""Java Programming"".","File CSV chua dong: Session ID=""""; Session Name=""""; Lesson Number=""5""; Description=""Bai hoc thieu ten""","1. Nhap select ""Enter CSV"" (Import CSV).
2. Upload file CSV chua dong du lieu error noi tren.
3. Nhan ""Xac nhan"".","System bao error kiem tra du lieu o dong tuong ung (e.g.: ""Row X: Session Name is required."").
Dong error do khong duoc import vao system.","High","Related to Validation Rules (Section 8), Error Handling (Section 9)"
"TC-M07-037","Module 07 – Training Materials","M07-SEC","Access Control & Security","Quyen access - Staff access va thao tac day du tinh nang","Verify account co email domain @passerellesnumeriques.org duoc cap toan quyen quan tri module.","Nguoi dung da log in bang Google OAuth voi account staff@passerellesnumeriques.org.","Role=""Staff""","1. Truy cap vao trang Quan ly Tai lieu hoc tap.
2. Thuc hien cac thao tac: Rename Category, Add course, Delete session, Enter/Xuat CSV.","Nguoi dung access successfully.
Tat ca cac nut chuc nang hoat dong binh thuong ma khong bi chan quyen.","High","Related to Docs/docs.md Section 4 (User Roles)"
"TC-M07-038","Module 07 – Training Materials","M07-SEC","Access Control & Security","Quyen access - Hoc vien (Student) bi han che cac quyen quan ly","Verify account student co email domain @student.passerellesnumeriques.org cannot thuc hien cac thao tac quan ly (Add/Sua/Delete/Archive/Import/Export) tren module.","Nguoi dung da log in bang Google OAuth voi account student@student.passerellesnumeriques.org.","Role=""Student""","1. Co gang access truc tiep vao duong dan Quan ly Tai lieu hoc tap (neu co), hoac kiem tra interface Student Portal.
2. Observe su ton tai cua cac nut chuc nang doi ten, add course, delete session, import CSV.","Hoc vien khong co quyen access trang quan tri Staff.
Khong display cac nut chuc nang quan ly tai lieu hoc tap tren man hinh danh cho student.
System display notification error hoac denies access (Access Denied) neu co access qua URL truc tiep.","High","Related to Docs/docs.md Section 4 (User Roles)"
"TC-M07-039","Module 07 – Training Materials","M07-SEC","Access Control & Security","Quyen access - Domain la bi denies access system","Verify system denies access ngay lap tuc for email khong thuoc 2 domain duoc cau hinh.","Nguoi dung da log in bang Google OAuth voi account user@gmail.com.","Role=""Unknown""","1. Co gang access system Academic Portal.","System display trang denies access (Access Denied).
Khong display bat ky thong tin nao ve cac category tai lieu hoac course.","High","Related to Docs/docs.md Section 4 & Section 6 (Authentication Flow)"
"TC-M07-040","Module 07 – Training Materials","M07-F03","Course Archiving / Restoring","Verify an tu dong tat ca Session/Exam con khi Archive course","Verify rang khi archive mot course, tat ca cac session (session) va exam (exam) thuoc course do tu dong bien mat khoi interface chung cua user, nhung du lieu van ton tai trong co so du lieu.","User is logged in as Staff.
Khoa hoc ""Java Programming"" dang hoat dong va co session ""Session 01"" cung exam ""Midterm Exam"" dang display.","CourseName=""Java Programming""","1. Thuc hien archive course ""Java Programming"".
2. Truy cap hoac kiem tra danh sach session va exam tren interface display tai lieu chung.","Khoa hoc chuyen sang status da archive.
Bai hoc ""Session 01"" va exam ""Midterm Exam"" khong con xuat hien tren interface display tai lieu hoc tap chung.
Verify co so du lieu de dam bao cac ban ghi nay van ton tai.","High","Related to M07-F03, Rule 5.3"
"TC-M07-041","Module 07 – Training Materials","M07-F03","Course Archiving / Restoring","Verify khoi phuc display tat ca Session/Exam con khi Khoi phuc course","Verify rang khi khoi phuc mot course da archive, tat ca cac session (session) va exam (exam) thuoc course do tu dong display tro lai tren interface.","User is logged in as Staff.
Khoa hoc ""Java Programming"" dang o status Archive (Archived), cac session va exam con dang bi an display.","CourseName=""Java Programming""","1. Thuc hien khoi phuc course ""Java Programming"".
2. Truy cap vao interface display session va exam cua course nay.","Khoa hoc chuyen sang status Hoat dong (Active).
Bai hoc ""Session 01"" va exam ""Midterm Exam"" tu dong xuat hien tro lai tren interface display va can xem/edit binh thuong.","High","Related to M07-F03, Rule 5.3"
