"ID","Module","Feature ID","Feature Name","Title","Objective","Preconditions","TestData","Steps","ExpectedResult","Priority","Notes"
"TC-M06-022","Module 06 - Bi-Weekly Internship Reports","M06-F06","Report Submission","Submit Report Fails Due to Blank Company Supervisor Email","Verify system blocks report submission when Company Supervisor Email is empty.","User is logged in as Student.","CompanySupervisorEmail=""""","1. Fill report details but leave Company Supervisor Email blank;
2. Click Submit Report button.","System blocks submission.
Validation error message appears: ""Company Supervisor Email is required.""","High","Related Requirement: M06-F06, Validation Rules (Section 8)"
"TC-M06-023","Module 06 - Bi-Weekly Internship Reports","M06-F06","Report Submission","Submit Report Fails Due to Invalid Company Supervisor Email Format","Verify system blocks submission when Company Supervisor Email has invalid format.","User is logged in as Student.","CompanySupervisorEmail=""invalid-email""","1. Enter invalid email format ""invalid-email"" for Company Supervisor Email;
2. Click Submit Report button.","System blocks submission.
Validation error message appears: ""Invalid email address format.""","High","Related Requirement: M06-F06, Validation Rules (Section 8)"
"TC-M06-024","Module 06 - Bi-Weekly Internship Reports","M06-F06","Report Submission","Submit Report Fails Due to Blank Challenges Section","Verify system blocks report submission when Challenges field is empty.","User is logged in as Student.","Challenges=""""","1. Leave Challenges field blank;
2. Click Submit Report button.","System blocks submission.
Validation error message appears: ""Challenges field is required.""","High","Related Requirement: M06-F06, Validation Rules (Section 8)"
"TC-M06-025","Module 06 - Bi-Weekly Internship Reports","M06-F06","Report Submission","Submit Report Fails Due to Blank Support Needed Section","Verify system blocks report submission when Support Needed field is empty.","User is logged in as Student.","SupportNeeded=""""","1. Leave Support Needed field blank;
2. Click Submit Report button.","System blocks submission.
Validation error message appears: ""Support Needed field is required.""","High","Related Requirement: M06-F06, Validation Rules (Section 8)"
"TC-M06-026","Module 06 - Bi-Weekly Internship Reports","M06-F06","Report Submission","Cancel Report Submission Confirmation","Verify clicking Cancel in submission confirmation popup returns to edit form without submitting.","User is logged in as Student.
Form filled with complete valid data.","Action=""Cancel Confirmation""","1. Click Submit Report button;
2. When confirmation popup appears, click Cancel button.","Confirmation popup closes.
Report is not submitted and remains in edit form.","Medium","Related Requirement: M06-F06, UI Standards"
"TC-M06-027","Module 06 - Bi-Weekly Internship Reports","M06-F07","Read-only Submitted Reports","Submitted Report Permanently Switches to Read-Only Status","Verify student cannot edit or resubmit a report once it has been submitted.","User is logged in as Student.
Report status is Submitted.","ReportStatus=""Submitted""","1. Open submitted report;
2. Observe UI for edit/save buttons.","Report displays in Read-Only mode.
Edit and Save buttons are hidden or disabled.
Student cannot modify content.","High","Related Requirement: M06-F07, Business Rules 6.6"
"TC-M06-028","Module 06 - Bi-Weekly Internship Reports","M06-F08","Automated Email Notifications","Send Automatic Email Notification Upon Successful Report Submission","Verify system triggers email notifications to PNV supervisor and Company supervisor after successful submission.","User is logged in as Student.
Email notification service enabled.","PnvSupervisorEmail=""mentor@passerellesnumeriques.org""; CompanySupervisorEmail=""john@company.com""","1. Submit bi-weekly internship report successfully;
2. Check email inbox of PNV supervisor and Company supervisor.","Automated email notification is delivered to both supervisor email addresses containing report summary.","High","Related Requirement: M06-F08, Business Rules 6.7"
"TC-M06-029","Module 06 - Bi-Weekly Internship Reports","M06-F08","Automated Email Notifications","Handle Error When Email Notification Sending Fails","Verify report submission still succeeds and logs error gracefully if email service fails.","User is logged in as Student.
Email notification service is temporarily unavailable.","EmailServiceStatus=""Offline""","1. Submit report when email service is offline;
2. Observe system response.","Report submission succeeds and saves to database.
Warning message appears notifying student that email delivery failed, and error is logged.","Medium","Related Requirement: M06-F08, Error Handling (Section 8)"
"TC-M06-030","Module 06 - Bi-Weekly Internship Reports","M06-F09","Staff Report Viewing","Staff View Student Internship Report","Verify Staff can view submitted bi-weekly internship reports of students.","User is logged in as Staff.
Student has submitted a bi-weekly report.","StaffEmail=""staff@passerellesnumeriques.org""","1. Access Internship Management interface;
2. Select student report list;
3. Click View on student's submitted report.","Staff can view complete report content (tasks, hours, challenges, supervisor info) in Read-Only mode.","High","Related Requirement: M06-F09, Business Rules 6.8"
"TC-M06-031","Module 06 - Bi-Weekly Internship Reports","M06-F09","Staff Report Viewing","Staff Cannot Edit or Delete Student Report","Verify Staff users cannot modify or delete submitted student reports.","User is logged in as Staff.
Viewing submitted student report.","StaffEmail=""staff@passerellesnumeriques.org""","1. Open student submitted report;
2. Check for edit/delete controls.","No edit or delete buttons are available for Staff.
Report content is strictly Read-Only.","High","Related Requirement: M06-F09, Business Rules 6.8"
