"ID","Module","Feature ID","Feature Name","Title","Objective","Preconditions","TestData","Steps","ExpectedResult","Priority","Notes"
"TC-M05-011","Module 5 – Internship Management","M05-F03","Company Management","Add company failed due to empty name company","Verify system display notification error va ngan chan add company neu blank ten company.","User is logged in as Staff.
Dang o interface Quan ly Cong ty.","CompanyName=""""","1. Nhan nut ""Add company moi"".
2. De trong truong Ten company.
3. Nhan nut ""Save"".","System display notification error requires enter ten company (e.g.: ""Company Name is required."").
Cong ty moi khong duoc add vao danh sach.","High","Related to Validation Rules (Section 7), Error Handling (Section 8)"
"TC-M05-012","Module 5 – Internship Management","M05-F03","Company Management","Add company failed do trung ten (phan biet hoa thuong)","Verify system denies va bao error khi add company co ten viet hoa/thuong trung voi company da ton tai.","User is logged in as Staff.
Da ton tai company ""TechCorp"" trong system.
Dang o interface Quan ly Cong ty.","CompanyName=""techcorp""","1. Nhan nut ""Add company moi"".
2. Enter vao truong Ten company: ""techcorp"" (viet thuong hoan toan).
3. Nhan nut ""Save"".","System denies save va display notification error trung ten company (e.g.: ""Company name already exists."").
Cong ty trung lap khong duoc create add.","High","Related to M05-F03, Rule 6.3, Error Handling (Section 8)"
"TC-M05-013","Module 5 – Internship Management","M05-F03","Company Management","Add company failed do trung ten khi co khoang trang dau/cuoi","Verify system tu dong loai bo khoang trang dau/cuoi va denies neu ten company trung lap.","User is logged in as Staff.
Da ton tai company ""TechCorp"" trong system.
Dang o interface Quan ly Cong ty.","CompanyName="" TechCorp ""","1. Nhan nut ""Add company moi"".
2. Enter vao truong Ten company: "" TechCorp "" (co khoang trang o dau va cuoi).
3. Nhan nut ""Save"".","System cat bo cac khoang trang dau/cuoi, phat hien trung lap voi ""TechCorp"", denies save va display notification error trung ten.","High","Related to M05-F03, Rule 6.3, Error Handling (Section 8)"
"TC-M05-014","Module 5 – Internship Management","M05-F04","Student-to-Company Assignment","Phan cong internship cho student don le","Verify functionality for phan cong mot student vao mot company doi tac.","User is logged in as Staff.
Dang o interface danh sach student cua internship group ""Nhom Thuc tap 2026"" (status On-going).
Hoc vien ""Nguyen Van A"" dang o status chua duoc phan cong (Unassigned).
Cong ty ""TechCorp"" dang o status hoat dong (khong bi an).","StudentName=""Nguyen Van A""; AssignedCompany=""TechCorp""","1. Tim student ""Nguyen Van A"" trong bang phan cong student.
2. Nhap vao o select company cua student ""Nguyen Van A"".
3. Select company ""TechCorp"" tu danh sach goi y.
4. Nhan nut ""Save thay doi"".","System display notification phan cong successfully.
Hoc vien ""Nguyen Van A"" display company da gan la ""TechCorp"".
So luong student chua phan cong tren nhan cphoto bao (Warning Badge) tu dong giam di 1.","High","Related to M05-F04, M05-F06, Rule 6.4, Rule 6.11"
"TC-M05-015","Module 5 – Internship Management","M05-F04","Student-to-Company Assignment","Phan cong internship hang loat cho nhieu student cung luc","Verify functionality for select nhieu student va phan cong vao cung mot company cung luc.","User is logged in as Staff.
Dang o interface danh sach student cua internship group.
Co it nhat 3 student dang o status chua phan cong (e.g.: Nguyen Van B, Tran Thi C, Le Van D).
Cong ty ""TechCorp"" dang hoat dong.","SelectedStudents=""Nguyen Van B"", ""Tran Thi C"", ""Le Van D""; AssignedCompany=""TechCorp""","1. Tich select cac o vuong (checkbox) dau dong cua student ""Nguyen Van B"", ""Tran Thi C"" va ""Le Van D"".
2. Nhan nut ""Phan cong hang loat"" (Bulk Assign).
3. Select company ""TechCorp"" trong hop thoai hien ra.
4. Nhan nut ""Ap dung"" hoac ""Save"".","System display notification phan cong hang loat successfully.
Ca 3 student tren deu display company duoc phan cong la ""TechCorp"".
So luong tren nhan cphoto bao student chua phan cong tu dong giam di 3.","High","Related to M05-F04, M05-F06, Rule 6.4, Rule 6.11"
"TC-M05-016","Module 5 – Internship Management","M05-F04","Student-to-Company Assignment","Thay doi company da phan cong cua student","Verify functionality for gan company moi cho student da duoc phan cong truoc do, dam bao company cu bi ghi de.","User is logged in as Staff.
Hoc vien ""Nguyen Van A"" dang duoc phan cong o company ""TechCorp"".
Cong ty ""PNV Software"" dang hoat dong trong system.","StudentName=""Nguyen Van A""; NewCompany=""PNV Software""","1. Tim student ""Nguyen Van A"" trong danh sach.
2. Mo danh sach select company cua student nay va doi tu ""TechCorp"" sang ""PNV Software"".
3. Nhan nut ""Save thay doi"".","System cap nhat successfully.
Cong ty phan cong moi cua student ""Nguyen Van A"" display la ""PNV Software"".
Phan cong cu tai ""TechCorp"" bi replace hoan toan.
Nhan cphoto bao student chua phan cong khong thay doi so luong.","High","Related to M05-F04, Rule 6.4"
"TC-M05-017","Module 5 – Internship Management","M05-F05","Remove Assignment","Huy bo phan cong company cua student bang cach select No Company","Verify functionality for dua student da phan cong ve lai status chua phan cong (Unassigned) bang cach select ""(No Company)"".","User is logged in as Staff.
Hoc vien ""Nguyen Van A"" dang duoc phan cong tai company ""PNV Software"".","StudentName=""Nguyen Van A""; Selection=""(No Company)""","1. Tim student ""Nguyen Van A"" trong danh sach.
2. Nhap vao o select company, select gia tri ""(No Company)"".
3. Nhan nut ""Save"".","System save successfully.
Hoc vien ""Nguyen Van A"" display status la chua duoc phan cong.
So luong tren nhan cphoto bao student chua phan cong (Warning Badge) tu dong tang len 1.","High","Related to M05-F05, M05-F06, Rule 6.5, Rule 6.11, Error Handling (Section 8)"
"TC-M05-018","Module 5 – Internship Management","M05-F04","Student-to-Company Assignment","An company va kiem tra xem company do co bi loai khoi danh sach select phan cong moi hay khong","Verify quy tac company bi an (Hidden) khong xuat hien trong dropdown phan cong internship moi.","User is logged in as Staff.
Da ton tai company ""ABC Technology"" trong system.","CompanyToHide=""ABC Technology""","1. Vao trang Quan ly Cong ty (Company Management).
2. Tim company ""ABC Technology"" va select thiet lap ""An"" (Hidden) cho company nay.
3. Nhan nut ""Save status company"".
4. Quay lai trang danh sach student cua internship group va mo dropdown phan cong company cua mot student bat ky chua duoc phan cong.","Status an duoc save successfully.
Cong ty ""ABC Technology"" khong xuat hien trong danh sach dropdown de select phan cong moi.","High","Related to Rule 6.6, Error Handling (Section 8)"
"TC-M05-019","Module 5 – Internship Management","M05-F04","Student-to-Company Assignment","Dam bao phan cong hien tai cua student khong bi photo huong khi company do bi an","Verify quy tac cac phan cong hien tai van display chinh xac ten company sau khi company do bi chuyen sang an.","User is logged in as Staff.
Hoc vien ""Tran Thi B"" da duoc phan cong tai company ""ABC Technology"".","CompanyToHide=""ABC Technology""","1. Vao trang Quan ly Cong ty, chuyen status cua ""ABC Technology"" sang ""An"" (Hidden) va save lai.
2. Di toi trang danh sach student cua internship group.
3. Observe ban ghi phan cong cua student ""Tran Thi B"".","Phan cong cua student ""Tran Thi B"" van duoc display la ""ABC Technology"" mot cach binh thuong tren interface.
Khong co notification error hay tu dong delete phan cong.","High","Related to Rule 6.6"
"TC-M05-020","Module 5 – Internship Management","M05-F07","Feedback Recording by Team","Ghi nhan nhan xet internship successfully cho mot student voi team Training","Verify functionality for ghi nhan nhan xet internship cho student thuoc doi ngu Training.","User is logged in as Staff.
Dang o interface danh sach student internship group.
Hoc vien ""Nguyen Van A"" da duoc phan cong internship.","StudentName=""Nguyen Van A""; FeedbackTeam=""Training""; FeedbackDate=""2026-08-15""; FeedbackNotes=""Tien bo tot, chu dong trong task.""","1. Tim student ""Nguyen Van A"" trong danh sach.
2. Nhap vao nut ""Add nhan xet"" (Add Feedback) cua student nay.
3. Select Team nhan xet la ""Training"".
4. Enter Ngay nhan xet la ""2026-08-15"".
5. Enter Noi dung nhan xet la ""Tien bo tot, chu dong trong task."".
6. Nhan nut ""Save nhan xet"".","Nhan xet duoc save successfully.
Thong tin nhan xet moi xuat hien duoi ten student voi dung Team ""Training"", ngay va noi dung nhan xet tuong ung.","High","Related to M05-F07, Rule 6.7"
"TC-M05-021","Module 5 – Internship Management","M05-F07","Feedback Recording by Team","Ghi nhan nhan xet internship successfully cho mot student voi team ERO","Verify functionality for ghi nhan nhan xet internship cho student thuoc doi ngu ERO.","User is logged in as Staff.
Dang o interface danh sach student internship group.
Hoc vien ""Nguyen Van A"" da duoc phan cong internship.","StudentName=""Nguyen Van A""; FeedbackTeam=""ERO""; FeedbackDate=""2026-08-15""; FeedbackNotes=""Ky nang ky thuat tot, thai do chuyen nghiep.""","1. Tim student ""Nguyen Van A"" trong danh sach.
2. Nhap vao nut ""Add nhan xet"" (Add Feedback) cua student nay.
3. Select Team nhan xet la ""ERO"".
4. Enter Ngay nhan xet la ""2026-08-15"".
5. Enter Noi dung nhan xet la ""Ky nang ky thuat tot, thai do chuyen nghiep."".
6. Nhan nut ""Save nhan xet"".","Nhan xet duoc save successfully.
Thong tin nhan xet moi xuat hien duoi ten student voi dung Team ""ERO"", ngay va noi dung nhan xet tuong ung.","High","Related to M05-F07, Rule 6.7"
"TC-M05-022","Module 5 – Internship Management","M05-F07","Feedback Recording by Team","Ghi nhan nhan xet internship successfully cho mot student voi team Educators","Verify functionality for ghi nhan nhan xet internship cho student thuoc doi ngu Educators.","User is logged in as Staff.
Dang o interface danh sach student internship group.
Hoc vien ""Nguyen Van A"" da duoc phan cong internship.","StudentName=""Nguyen Van A""; FeedbackTeam=""Educators""; FeedbackDate=""2026-08-15""; FeedbackNotes=""Nang no dong gop y kien xay dung group.""","1. Tim student ""Nguyen Van A"" trong danh sach.
2. Nhap vao nut ""Add nhan xet"" (Add Feedback) cua student nay.
3. Select Team nhan xet la ""Educators"".
4. Enter Ngay nhan xet la ""2026-08-15"".
5. Enter Noi dung nhan xet la ""Nang no dong gop y kien xay dung group."".
6. Nhan nut ""Save nhan xet"".","Nhan xet duoc save successfully.
Thong tin nhan xet moi xuat hien duoi ten student voi dung Team ""Educators"", ngay va noi dung nhan xet tuong ung.","High","Related to M05-F07, Rule 6.7"
"TC-M05-023","Module 5 – Internship Management","M05-F07","Feedback Recording by Team","Bo qua cac dong nhan xet trong khong save vao system","Verify system bo qua va khong save cac dong nhan xet khong chua noi dung (trong).","User is logged in as Staff.
Dang o interface Add nhan xet cho student.","FeedbackTeam=""ERO""; FeedbackDate=""2026-08-15""; FeedbackNotes=""""","1. Mo interface enter nhan xet cua student.
2. Select Team la ""ERO"" va select ngay nhan xet.
3. Bo trong truong Noi dung nhan xet (Notes).
4. Nhan nut ""Save"".","System bo qua dong nhan xet nay, khong create ban ghi moi trong co so du lieu (Google Sheets).
Khong display notification error nhung cung not displayed ban ghi nhan xet trong nay tren UI.","Medium","Related to Rule 6.8, Error Handling (Section 8)"
"TC-M05-024","Module 5 – Internship Management","M05-F08","Same for All Feedback","Ghi nhan nhan xet giong nhau cho nhieu student cung luc (Same for All)","Verify tinh nang ghi nhan nhan xet hang loat va ap dung noi dung giong nhau cho cac student duoc select.","User is logged in as Staff.
Dang o interface danh sach student cua internship group.
Co it nhat 2 student duoc select (e.g.: Nguyen Van A, Tran Thi B).","SelectedStudents=""Nguyen Van A"", ""Tran Thi B""; FeedbackTeam=""Educators""; FeedbackDate=""2026-08-15""; FeedbackNotes=""Ky nang giao tiep xuat sac.""","1. Tich select checkbox cua student ""Nguyen Van A"" va ""Tran Thi B"".
2. Nhan nut ""Nhan xet hang loat"" (Batch Feedback / Same for All).
3. Select Team la ""Educators"", select Ngay nhan xet la ""2026-08-15"", enter Noi dung nhan xet chung la ""Ky nang giao tiep xuat sac."".
4. Nhan nut ""Ap dung va Save"".","System save successfully nhan xet cho ca hai student.
Ca student ""Nguyen Van A"" va ""Tran Thi B"" deu display ban ghi nhan xet cua Educators voi cung noi dung ""Ky nang giao tiep xuat sac."" vao ngay 2026-08-15.","High","Related to M05-F08, Rule 6.9"
"TC-M05-025","Module 5 – Internship Management","M05-F09","Feedback Editing","Edit nhan xet internship da save (thay doi noi dung nhan xet)","Verify functionality for edit va save de noi dung nhan xet da ton tai.","User is logged in as Staff.
Hoc vien ""Nguyen Van A"" da co nhan xet: Team = ""Training"", noi dung = ""Tien bo tot"", ngay = ""2026-08-15"".","StudentName=""Nguyen Van A""; NewFeedbackNotes=""Tien bo vuot bac va lam viec group tot.""","1. Tim student ""Nguyen Van A"" va mo danh sach nhan xet cua student.
2. Select nhan xet co noi dung ""Tien bo tot"" va click button ""Edit"" (Edit).
3. Cap nhat noi dung nhan xet thanh ""Tien bo vuot bac va lam viec group tot."".
4. Nhan nut ""Save"".","Nhan xet duoc cap nhat successfully.
Noi dung moi ghi de len noi dung cu va display chinh xac tren UI: ""Tien bo vuot bac va lam viec group tot."".","High","Related to M05-F09, Rule 6.10"
"TC-M05-026","Module 5 – Internship Management","M05-F09","Feedback Editing","Edit nhan xet internship da save (thay doi team nhan xet va ngay nhan xet)","Verify functionality for edit va save de thong tin team va ngay nhan xet da ton tai.","User is logged in as Staff.
Hoc vien ""Nguyen Van A"" da co nhan xet: Team = ""Training"", noi dung = ""Tien bo tot"", ngay = ""2026-08-15"".","StudentName=""Nguyen Van A""; NewFeedbackTeam=""ERO""; NewFeedbackDate=""2026-08-20""","1. Tim student ""Nguyen Van A"" va mo danh sach nhan xet cua student.
2. Select nhan xet co noi dung ""Tien bo tot"" va click button ""Edit"" (Edit).
3. Thay doi Team nhan xet thanh ""ERO"".
4. Thay doi Ngay nhan xet thanh ""2026-08-20"".
5. Nhan nut ""Save"".","Nhan xet duoc cap nhat successfully.
Du lieu nhan xet duoc thay doi voi Team moi la ""ERO"" va ngay moi la ""2026-08-20"" tren interface.","High","Related to M05-F09, Rule 6.10"
"TC-M05-027","Module 5 – Internship Management","M05-F10","Group List Display","Mo rong/thu gon danh sach student va display nhan cphoto bao trong danh sach internship group","Verify functionality for mo rong/thu gon (expand/collapse) cua tung internship group, dieu huong va display chinh xac nhan cphoto bao (Warning Badge).","User is logged in as Staff.
Dang o man hinh danh sach internship group.
Co internship group ""Nhom Thuc tap 2026"" chua 2 student chua gan company.","GroupName=""Nhom Thuc tap 2026""","1. Observe dong display cua internship group ""Nhom Thuc tap 2026"".
2. Verify whether co display nhan cphoto bao student chua gan hay khong (e.g.: ""2 student chua phan cong"" hoac ""2 Unassigned"").
3. Nhap vao nut/bieu tuong mui ten mo rong (Expand) cua internship group nay.
4. Nhap lai vao nut/bieu tuong thu gon (Collapse) cua internship group.","Nhan cphoto bao display chinh xac so luong student chua gan (e.g.: ""⚠ 2 Unassigned"" hoac tuong tu).
Khi click Mo rong, danh sach student chi tiet cua group display ngay ben duoi.
Khi click Thu gon, danh sach chi tiet duoc an di.","Medium","Related to M05-F10, Rule 6.11"
