"ID","Module","Feature ID","Feature Name","Title","Objective","Preconditions","TestData","Steps","ExpectedResult","Priority","Notes"
"TC-M08-011","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Verify quyen access tep tin (File Permission) tren Google Drive","Dam bao tep tin photo tai len duoc cau hinh quyen chia se cong khai o che do chi xem de system display duoc.","Nguoi dung log in quyen Staff.
Tai photo len cho student PNV26001 successfully.","StudentCode=PNV26001","1. Mo account Google Drive quan tri, tim file photo cua student PNV26001 vua tai len.
2. Nhap chuot phai select ""Chia se"" (Share) -> ""Nhan lien ket"" (Get link).
3. Verify cai dat quyen access chung.","Quyen access chung cua file duoc thiet lap la ""Bat ky ai co lien ket nay"" (Anyone with the link) va vai tro duoc gan la ""Nguoi xem"" (Viewer / View only).","High","Related to Storage Information (Section 3), Google Drive Integration (Section 7)"
"TC-M08-012","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Upload photo co size lon","Verify phan hoi cua system khi co gang tai len mot hinh photo co kich thuoc tep tin lon.","Nguoi dung log in quyen Staff.
Dang mo interface tai profile photo.","StudentCode=PNV26001; ImageFile=large_photo.jpg (size 15MB)","1. Upload tep tin large_photo.jpg size 15MB.
2. Nhan nut ""Save"" (Save).","System tai len successfully neu khong cau hinh gioi han kich thuoc, HOAC neu system co gioi han size: display notification error requires photo nho hon muc quy dinh (e.g.: ""File size exceeds limit"") va ngan khong cho tai len.","Medium","Related to Test Data Preparation (Section 11 - Large image)"
"TC-M08-013","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Upload hinh photo co phan mo rong viet hoa (.JPG / .PNG)","Verify system nhan dien va chap nhan cac duoi mo rong viet hoa nhu .JPG, .PNG ma khong bao error format.","Nguoi dung log in quyen Staff.
Dang mo interface tai profile photo.","StudentCode=PNV26001; ImageFile=avatar.JPG","1. Upload tep tin avatar.JPG (duoi JPG viet hoa).
2. Nhan nut ""Save"" (Save).","System nhan dien .JPG la format hinh photo hop le.
Tai photo successfully, cap nhat thong tin student binh thuong.","Medium","Related to Validation Rules (Section 8 - Image File)"
"TC-M08-014","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Upload failed do error ket noi Google Drive","Verify system khong save link photo error va giu nguyen thong tin student neu qua trinh tai len Google Drive failed.","User is logged in as Staff.
Hoc sinh PNV26003 chua co profile photo.
Duong truyen Google Drive bi ngat ket noi hoac error dich vu trong luc tai.","StudentCode=PNV26003; ImageFile=student_avatar3.jpg","1. Select student PNV26003 va mo trang Chi tiet Hoc sinh.
2. Select tai len file student_avatar3.jpg.
3. Nhan ""Save"" (Save).
4. Observe notification error va kiem tra thong tin student.","System display notification error tai len (e.g.: ""Upload failed"" hoac ""Google Drive unavailable"").
Thong tin student khong bi thay doi, khong save duong dan hong (broken link) vao ho so.
Hoc sinh van tiep tuc display avatar mac dinh.","High","Related to Rule 5.5, Error Handling (Section 9)"
"TC-M08-015","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Upload failed do thu muc Google Drive chua cau hinh","Verify hanh vi cua system khi co gang tai photo len trong khi thu muc Google Drive chua duoc thiet lap.","Nguoi dung log in quyen Staff.
Thu muc archive Google Drive chua duoc cau hinh trong system.","StudentCode=PNV26001; ImageFile=student_avatar.jpg","1. Mo trang Chi tiet Hoc sinh PNV26001.
2. Select tai len file student_avatar.jpg.
3. Nhan nut ""Save"" (Save).","System display notification error cau hinh (e.g.: ""Google Drive folder not configured or unavailable"" hoac ""Upload error"").
Qua trinh tai len bi huy bo, thong tin student khong bi thay doi.","Medium","Related to Error Handling (Section 9)"
"TC-M08-016","Module 08 – Profile Photo Management","M08-F04","Fallback Avatar","Hien thi avatar mac dinh khi URL photo bi error (HTTP 404)","Verify system tu dong phat hien URL photo bi hong va chuyen sang display avatar mac dinh.","Hoc sinh ""Le Thi B"" co URL photo trong ho so student, nhung file goc tren Google Drive da bi delete hoac khong access duoc (error 404).","StudentName=""Le Thi B""","1. Log in system bang quyen Staff.
2. Truy cap danh sach student hoac chi tiet student ""Le Thi B"".
3. Observe profile photo display.","System phat hien khong tai duoc photo tu URL cu, tu dong display avatar mac format hinh tron chua hai initials la ""LB"" ma khong can bat ky can thiep thu cong nao tu user.","High","Related to M08-F04, Rule 5.6, Error Handling (Section 9)"
"TC-M08-017","Module 08 – Profile Photo Management","M08-F05","Restricted Access","Verify quyen han cua Student for profile photo","Verify account Student chi co quyen xem profile photo cua minh va khong co quyen tai len, edit hoac delete photo.","Nguoi dung log in voi quyen Student (email domain @student.passerellesnumeriques.org).","StudentAccount=student01@student.passerellesnumeriques.org","1. Log in vao Student Portal.
2. Truy cap trang thong tin personal.
3. Verify su ton tai cua cac nut ""Tai photo len"" (Upload), ""Thay the"" (Replace) hoac ""Delete photo"" (Remove).
4. Thu tim cach tuong tac edit profile photo.","Hoc sinh can nhin thay profile photo cua minh display o goc man hinh hoac trang thong tin.
Khong co nut hoac tuy select nao de tai len, replace hoac delete photo tren interface.
Status access hoan toan la Chi xem (Read-only).","High","Related to M08-F05, Rule 5.1"
"TC-M08-018","Module 08 – Profile Photo Management","M08-F05","Restricted Access","Verify chan goi truc tiep API upload tu account Student","Verify co che bao mat phia backend denies requires upload/replace/delete profile photo gui tu account Student.","Nguoi dung log in quyen Student.
Su dung DevTools hoac cong cu ben Tuesday gui request truc tiep den ham upload/replace/remove photo cua backend.","StudentAccount=student01@student.passerellesnumeriques.org","1. Thuc hien gui request truc tiep den API upload/replace/remove photo su dung token/session cua Student.
2. Observe phan hoi tra ve tu backend.","Backend denies requires, tra ve ma error denies quyen access (Access Denied / Unauthorized).
Thong tin profile photo student khong bi photo huong.","High","Related to Rule 5.1, Error Handling (Section 9)"
"TC-M08-019","Module 08 – Profile Photo Management","M08-F05","Restricted Access","Tu choi access for account external organization","Dam bao user voi email khong thuoc organization (e.g.: @gmail.com) cannot access system va xem profile photo.","Nguoi dung su dung account email personal not domain @passerellesnumeriques.org hay @student.passerellesnumeriques.org.","UserEmail=guest_user@gmail.com","1. Mo trinh duyet an danh.
2. Truy cap URL cua system.
3. Log in bang account guest_user@gmail.com.","System denies log in va redirect user den trang ""Access Denied"" (Tu choi access).
Khong xem duoc bat cu thong tin student nao bao gom ca profile photo.","High","Related to Docs - Section 4 (User Roles) & Section 6 (Authentication Flow)"
"TC-M08-020","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Verify khong tich hop tinh nang edit/cat photo","Verify system khong tich hop cac chuc nang edit photo, cat photo hoac xem lich su cac old profile photo.","Nguoi dung log in quyen Staff.
Dang trong tien trinh select va chuan bi tai photo len.","StudentCode=PNV26001; ImageFile=avatar.jpg","1. Select tai len file avatar.jpg.
2. Observe cac nut va tuy select thao tac display tren interface xem truoc photo.
3. Verify whether co chuc nang xoay, cat (crop) hoac xem danh sach old photo da tai len khong.","Interface chi display preview photo don gian de user kiem tra truc quan.
Khong co cong cu edit, cat ghep hoac xem lai phien ban old photo nao tren system.","Low","Related to Out of Scope (Section 13)"
